fecha,valor
2020-06-19,2538
2020-06-20,2538
2020-06-21,2538
2020-06-22,2496
2020-06-23,2461
2020-06-24,2513
2020-06-25,2544
2020-06-26,2546
2020-06-27,2546
2020-06-28,2546
2020-06-29,2486
2020-06-30,2494
2020-07-01,2513
2020-07-02,2540
2020-07-03,2544
2020-07-04,2544
2020-07-05,2544
2020-07-06,2399
2020-07-07,2332
2020-07-08,2311
2020-07-09,2348
2020-07-10,2318
2020-07-11,2318
2020-07-12,2318
2020-07-13,2321
2020-07-14,2380
2020-07-15,2342
2020-07-16,2343
2020-07-17,2344
2020-07-18,2344
2020-07-19,2344
2020-07-20,2386
2020-07-21,2344
2020-07-22,2273
2020-07-23,2224
2020-07-24,2220
2020-07-25,2220
2020-07-26,2220
2020-07-27,2219
2020-07-28,2253
2020-07-29,2276
2020-07-30,2276
2020-07-31,2269
2020-08-01,2269
2020-08-02,2269
2020-08-03,2119
2020-08-04,2111
2020-08-05,2027
2020-08-06,2056
2020-08-07,2091
2020-08-08,2091
2020-08-09,2091
2020-08-10,2083
2020-08-11,2093
2020-08-12,2108
2020-08-13,2102
2020-08-14,2119
2020-08-15,2119
2020-08-16,2119
2020-08-17,2142
2020-08-18,2143
2020-08-19,2148
2020-08-20,2159
2020-08-21,2144
2020-08-22,2144
2020-08-23,2144
2020-08-24,2144
2020-08-25,2142
2020-08-26,2144
2020-08-27,2145
2020-08-28,2147
2020-08-29,2147
2020-08-30,2147
2020-08-31,2150
2020-09-01,2154
2020-09-02,2156
2020-09-03,2163
2020-09-04,2151
2020-09-05,2151
2020-09-06,2151
2020-09-07,2147
2020-09-08,2150
2020-09-09,2147
2020-09-10,1104
2020-09-11,1108
2020-09-12,1108
2020-09-13,1108
2020-09-14,1122
2020-09-15,1119
2020-09-16,1185
2020-09-17,1236
2020-09-18,1258
2020-09-19,1258
2020-09-20,1258
2020-09-21,1338
2020-09-22,1357
2020-09-23,1392
2020-09-24,1356
2020-09-25,1330
2020-09-26,1330
2020-09-27,1330
2020-09-28,1325
2020-09-29,1332
2020-09-30,1300
2020-10-01,1350
2020-10-02,1350
2020-10-03,1350
2020-10-04,1350
2020-10-05,1346
2020-10-06,1377
2020-10-07,1373
2020-10-08,1366
2020-10-09,1341
2020-10-10,1343
2020-10-11,1343
2020-10-12,1343
2020-10-13,1368
2020-10-14,1402
2020-10-15,1408
2020-10-16,1396
2020-10-17,1396
2020-10-18,1396
2020-10-19,1435
2020-10-20,1433
2020-10-21,1452
2020-10-22,1442
2020-10-23,1425
2020-10-24,1425
2020-10-25,1425
2020-10-26,1446
2020-10-27,1459
2020-10-28,1476
2020-10-29,1484
2020-10-30,1482
2020-10-31,1482
2020-11-01,1482
2020-11-02,1464
2020-11-03,1435
2020-11-04,1431
2020-11-05,1400
2020-11-06,1391
2020-11-07,1391
2020-11-08,1391
2020-11-09,1354
2020-11-10,1347
2020-11-11,1347
2020-11-12,1345
2020-11-13,1333
2020-11-14,1333
2020-11-15,1333
2020-11-16,1321
2020-11-17,1364
2020-11-18,1355
2020-11-19,1368
2020-11-20,1377
2020-11-21,1377
2020-11-22,1377
2020-11-23,1372
2020-11-24,1369
2020-11-25,1380
2020-11-26,1379
2020-11-27,1373
2020-11-28,1373
2020-11-29,1373
2020-11-30,1401
2020-12-01,1405
2020-12-02,1412
2020-12-03,1427
2020-12-04,1425
2020-12-05,1425
2020-12-06,1425
2020-12-07,1425
2020-12-08,1452
2020-12-09,1434
2020-12-10,1428
2020-12-11,1396
2020-12-12,1396
2020-12-13,1396
2020-12-14,1369
2020-12-15,1379
2020-12-16,1386
2020-12-17,1386
2020-12-18,1385
2020-12-19,1385
2020-12-20,1385
2020-12-21,1369
2020-12-22,1362
2020-12-23,1361
2020-12-24,1355
2020-12-25,1355
2020-12-26,1355
2020-12-27,1355
2020-12-28,1362
2020-12-29,1369
2020-12-30,1372
2020-12-31,1372
2021-01-01,1372
2021-01-02,1372
2021-01-03,1372
2021-01-04,1400
2021-01-05,1417
2021-01-06,1376
2021-01-07,1375
2021-01-08,1385
2021-01-09,1385
2021-01-10,1385
2021-01-11,1396
2021-01-12,1415
2021-01-13,1450
2021-01-14,1461
2021-01-15,1450
2021-01-16,1450
2021-01-17,1450
2021-01-18,1452
2021-01-19,1433
2021-01-20,1421
2021-01-21,1441
2021-01-22,1421
2021-01-23,1421
2021-01-24,1421
2021-01-25,1432
2021-01-26,1433
2021-01-27,1448
2021-01-28,1441
2021-01-29,1448
2021-01-30,1448
2021-01-31,1448
2021-02-01,1442
2021-02-02,1445
2021-02-03,1460
2021-02-04,1461
2021-02-05,1446
2021-02-06,1446
2021-02-07,1446
2021-02-08,1433
2021-02-09,1450
2021-02-10,1459
2021-02-11,1462
2021-02-12,1461
2021-02-13,1461
2021-02-14,1461
2021-02-15,1461
2021-02-16,1461
2021-02-17,1484
2021-02-18,1476
2021-02-19,1484
2021-02-20,1484
2021-02-21,1484
2021-02-22,1509
2021-02-23,1515
2021-02-24,1502
2021-02-25,1502
2021-02-26,1517
2021-02-27,1517
2021-02-28,1517
2021-03-01,1515
2021-03-02,1544
2021-03-03,1554
2021-03-04,1554
2021-03-05,1593
2021-03-06,1593
2021-03-07,1593
2021-03-08,1604
2021-03-09,1647
2021-03-10,1650
2021-03-11,1631
2021-03-12,1603
2021-03-13,1603
2021-03-14,1603
2021-03-15,1573
2021-03-16,1551
2021-03-17,1537
2021-03-18,1535
2021-03-19,1521
2021-03-20,1521
2021-03-21,1521
2021-03-22,1516
2021-03-23,1519
2021-03-24,1535
2021-03-25,1574
2021-03-26,1580
2021-03-27,1580
2021-03-28,1580
2021-03-29,1590
2021-03-30,1607
2021-03-31,1588
2021-04-01,1590
2021-04-02,1590
2021-04-03,1590
2021-04-04,1590
2021-04-05,1593
2021-04-06,1598
2021-04-07,1609
2021-04-08,1601
2021-04-09,1618
2021-04-10,1618
2021-04-11,1618
2021-04-12,1578
2021-04-13,1586
2021-04-14,1570
2021-04-15,1607
2021-04-16,1596
2021-04-17,1596
2021-04-18,1596
2021-04-19,1590
2021-04-20,1593
2021-04-21,1599
2021-04-22,1583
2021-04-23,1578
2021-04-24,1578
2021-04-25,1578
2021-04-26,1561
2021-04-27,1542
2021-04-28,1546
2021-04-29,1555
2021-04-30,1548
2021-05-01,1548
2021-05-02,1548
2021-05-03,1556
2021-05-04,1559
2021-05-05,1568
2021-05-06,1585
2021-05-07,1587
2021-05-08,1587
2021-05-09,1587
2021-05-10,1594
2021-05-11,1601
2021-05-12,1606
2021-05-13,1595
2021-05-14,1564
2021-05-15,1564
2021-05-16,1564
2021-05-17,1517
2021-05-18,1508
2021-05-19,1525
2021-05-20,1535
2021-05-21,1544
2021-05-22,1544
2021-05-23,1544
2021-05-24,1534
2021-05-25,1527
2021-05-26,1519
2021-05-27,1508
2021-05-28,1506
2021-05-29,1506
2021-05-30,1506
2021-05-31,1509
2021-06-01,1501
2021-06-02,1480
2021-06-03,1498
2021-06-04,1510
2021-06-05,1510
2021-06-06,1510
2021-06-07,1506
2021-06-08,1494
2021-06-09,1463
2021-06-10,1475
2021-06-11,1469
2021-06-12,1469
2021-06-13,1469
2021-06-14,1480
2021-06-15,1488
2021-06-16,1476
2021-06-17,1493
2021-06-18,1502
2021-06-19,1502
2021-06-20,1502
2021-06-21,1502
2021-06-22,1535
2021-06-23,1534
2021-06-24,1551
2021-06-25,1574
2021-06-26,1574
2021-06-27,1574
2021-06-28,1587
2021-06-29,1600
2021-06-30,1596
2021-07-01,1584
2021-07-02,1589
2021-07-03,1589
2021-07-04,1589
2021-07-05,1591
2021-07-06,1606
2021-07-07,1604
2021-07-08,1612
2021-07-09,1612
2021-07-10,1612
2021-07-11,1612
2021-07-12,1585
2021-07-13,1581
2021-07-14,1581
2021-07-15,1592
2021-07-16,1587
2021-07-17,1587
2021-07-18,1587
2021-07-19,1623
2021-07-20,1609
2021-07-21,1598
2021-07-22,1597
2021-07-23,1580
2021-07-24,1580
2021-07-25,1580
2021-07-26,1586
2021-07-27,1603
2021-07-28,1601
2021-07-29,1592
2021-07-30,1595
2021-07-31,1595
2021-08-01,1595
2021-08-02,1593
2021-08-03,1597
2021-08-04,1601
2021-08-05,1591
2021-08-06,1575
2021-08-07,1575
2021-08-08,1575
2021-08-09,1578
2021-08-10,1563
2021-08-11,1564
2021-08-12,1542
2021-08-13,1565
2021-08-14,1565
2021-08-15,1565
2021-08-16,1565
2021-08-17,1595
2021-08-18,1588
2021-08-19,1604
2021-08-20,1599
2021-08-21,1599
2021-08-22,1599
2021-08-23,1572
2021-08-24,1549
2021-08-25,1541
2021-08-26,1538
2021-08-27,1530
2021-08-28,1530
2021-08-29,1530
2021-08-30,1509
2021-08-31,1519
2021-09-01,1491
2021-09-02,1480
2021-09-03,1490
2021-09-04,1490
2021-09-05,1490
2021-09-06,1487
2021-09-07,1479
2021-09-08,1498
2021-09-09,1522
2021-09-10,1540
2021-09-11,1540
2021-09-12,1540
2021-09-13,1490
2021-09-14,1496
2021-09-15,1507
2021-09-16,1498
2021-09-17,1512
2021-09-18,1512
2021-09-19,1512
2021-09-20,1577
2021-09-21,1596
2021-09-22,1614
2021-09-23,1602
2021-09-24,1616
2021-09-25,1616
2021-09-26,1616
2021-09-27,1631
2021-09-28,1629
2021-09-29,1593
2021-09-30,1612
2021-10-01,1610
2021-10-02,1610
2021-10-03,1610
2021-10-04,1616
2021-10-05,1609
2021-10-06,1591
2021-10-07,1583
2021-10-08,1602
2021-10-09,1602
2021-10-10,1602
2021-10-11,1602
2021-10-12,1619
2021-10-13,1628
2021-10-14,1627
2021-10-15,1634
2021-10-16,1634
2021-10-17,1634
2021-10-18,1652
2021-10-19,1648
2021-10-20,1638
2021-10-21,1652
2021-10-22,1669
2021-10-23,1667
2021-10-24,1667
2021-10-25,1663
2021-10-26,1661
2021-10-27,1664
2021-10-28,1706
2021-10-29,1712
2021-10-30,1712
2021-10-31,1712
2021-11-01,1722
2021-11-02,1733
2021-11-03,1741
2021-11-04,1747
2021-11-05,1733
2021-11-06,1733
2021-11-07,1733
2021-11-08,1716
2021-11-09,1731
2021-11-10,1738
2021-11-11,1753
2021-11-12,1748
2021-11-13,1748
2021-11-14,1748
2021-11-15,1683
2021-11-16,1705
2021-11-17,1720
2021-11-18,1743
2021-11-19,1744
2021-11-20,1744
2021-11-21,1744
2021-11-22,1776
2021-11-23,1795
2021-11-24,1816
2021-11-25,1822
2021-11-26,1869
2021-11-27,1869
2021-11-28,1869
2021-11-29,1877
